benchmark,condition,axis,index,attention_type,eligible,skipped,softmax_skipped,pv_omitted,compensated,mass_sum,rows,error_sq,dense_sq,denominator_mass_sum,same_budget_best_mass_sum,wrongly_replaced_vs_mass,unnecessarily_retained_vs_mass,physical_sparsity,pv_omission,mass,denominator_mass,relative_error,rescued_rows,prefix_eligible,prefix_skipped,prefix_replaced,canvas_eligible,canvas_skipped,canvas_replaced,boundary_eligible,boundary_skipped,boundary_replaced,softmax_sparsity,compensation_fraction,mass_selection_gap,wrongly_replaced_fraction,rescued_row_rate,prefix_sparsity,canvas_sparsity,boundary_sparsity
ruler8k,jl_gaussian_r2_s50,step,8,global,166720.0,66389.0,0.0,66389.0,0.0,147009.6660003662,163840.0,302508.19279729575,27518565.485839844,147009.6660003662,151125.83586883545,19033.0,19033.0,0.39820657389635317,0.39820657389635317,0.8972757934592664,0.8972757934592664,0.10484691952879806,0.0,160320.0,65748.0,65748.0,5120.0,641.0,641.0,1280.0,0.0,0.0,0.0,0.0,0.025123107107356192,0.11416146833013435,0.0,0.4101047904191617,0.1251953125,0.0
ruler8k,jl_gaussian_r2_s50,step,8,local,121600.0,59940.0,0.0,59940.0,0.0,581425.9656128883,819200.0,7031366.569992788,77761703.23059082,581425.9656128883,756263.0883598328,23883.0,23883.0,0.49292763157894737,0.49292763157894737,0.7097484931797954,0.7097484931797954,0.3007024646206875,0.0,89600.0,46515.0,46515.0,25600.0,12145.0,12145.0,6400.0,1280.0,1280.0,0.0,0.0,0.21342422210320364,0.19640625,0.0,0.519140625,0.4744140625,0.2
ruler8k,jl_gaussian_r2_s50,step,9,global,145760.0,60871.0,0.0,60871.0,0.0,128034.49337005615,143360.0,289466.55878564715,24307163.427734375,128034.49337005615,131771.68572998047,16974.0,16974.0,0.41761114160263446,0.41761114160263446,0.8930977495121104,0.8930977495121104,0.1091269604013514,0.0,140160.0,60310.0,60310.0,4480.0,561.0,561.0,1120.0,0.0,0.0,0.0,0.0,0.026068585099918502,0.1164517014270033,0.0,0.4302939497716895,0.12522321428571428,0.0
ruler8k,jl_gaussian_r2_s50,step,9,local,106400.0,52915.0,0.0,52915.0,0.0,505141.5302140713,716800.0,6670067.177124376,68340156.83276367,505141.5302140713,660794.1922454834,21054.0,21054.0,0.4973214285714286,0.4973214285714286,0.7047175365709699,0.7047175365709699,0.31241157648837553,0.0,78400.0,41002.0,41002.0,22400.0,10909.0,10909.0,5600.0,1004.0,1004.0,0.0,0.0,0.21714936109292987,0.19787593984962407,0.0,0.522984693877551,0.4870089285714286,0.1792857142857143
ruler8k,jl_gaussian_r2_s50,step,10,global,83360.0,36230.0,0.0,36230.0,0.0,73209.18312072754,81920.0,168651.02871988714,14230816.644042969,73209.18312072754,75335.14366149902,9837.0,9837.0,0.4346209213051823,0.4346209213051823,0.8936667861416936,0.8936667861416936,0.10886282140672829,0.0,80160.0,35890.0,35890.0,2560.0,340.0,340.0,640.0,0.0,0.0,0.0,0.0,0.02595166675746441,0.11800623800383878,0.0,0.4477295409181637,0.1328125,0.0
ruler8k,jl_gaussian_r2_s50,step,10,local,60800.0,30724.0,0.0,30724.0,0.0,282885.056725502,409600.0,3870654.016745408,39110164.85864258,282885.056725502,376912.107421875,12047.0,12047.0,0.505328947368421,0.505328947368421,0.6906373455212451,0.6906373455212451,0.3145917673466597,0.0,44800.0,23747.0,23747.0,12800.0,6390.0,6390.0,3200.0,587.0,587.0,0.0,0.0,0.22955822923919186,0.19814144736842104,0.0,0.5300669642857143,0.49921875,0.1834375
ruler8k,jl_gaussian_r2_s50,step,11,global,20640.0,8582.0,0.0,8582.0,0.0,18133.526000976562,20480.0,48127.351098418236,3427730.7241210938,18133.526000976562,18617.765754699707,2287.0,2287.0,0.4157945736434108,0.4157945736434108,0.8854260742664337,0.8854260742664337,0.11849298248844507,0.0,19840.0,8534.0,8534.0,640.0,48.0,48.0,160.0,0.0,0.0,0.0,0.0,0.023644519224762916,0.11080426356589147,0.0,0.43014112903225804,0.075,0.0
ruler8k,jl_gaussian_r2_s50,step,11,local,15200.0,7484.0,0.0,7484.0,0.0,72671.66377544403,102400.0,801338.7107257496,9784997.795532227,72671.66377544403,94091.29200744629,3097.0,3097.0,0.49236842105263157,0.49236842105263157,0.7096842165570706,0.7096842165570706,0.2861723668209721,0.0,11200.0,5701.0,5701.0,3200.0,1645.0,1645.0,800.0,138.0,138.0,0.0,0.0,0.20917605695314706,0.20375,0.0,0.5090178571428572,0.5140625,0.1725
ruler8k,jl_gaussian_r2_s50,step,12,global,20640.0,8995.0,0.0,8995.0,0.0,18248.118743896484,20480.0,46817.53334760666,3614372.1142578125,18248.118743896484,18743.76300048828,2396.0,2396.0,0.43580426356589147,0.43580426356589147,0.8910214230418205,0.8910214230418205,0.11381194171833843,0.0,19840.0,8956.0,8956.0,640.0,39.0,39.0,160.0,0.0,0.0,0.0,0.0,0.024201379716396333,0.11608527131782946,0.0,0.45141129032258065,0.0609375,0.0
ruler8k,jl_gaussian_r2_s50,step,12,local,15200.0,7646.0,0.0,7646.0,0.0,71723.94278168678,102400.0,950901.732371652,9912408.060424805,71723.94278168678,93918.07955932617,3091.0,3091.0,0.5030263157894737,0.5030263157894737,0.70042912872741,0.70042912872741,0.30972640608380525,0.0,11200.0,5810.0,5810.0,3200.0,1676.0,1676.0,800.0,160.0,160.0,0.0,0.0,0.21673961696913466,0.20335526315789473,0.0,0.51875,0.52375,0.2
ruler8k,jl_gaussian_r2_s75,head,0,global,6873830.0,5009953.0,0.0,5009953.0,0.0,5631027.723060608,6868480.0,46579486.3625451,1349178980.5019531,5631027.723060608,5863564.23500061,702343.0,702343.0,0.7288444724411282,0.7288444724411282,0.8198360806263697,0.8198360806263697,0.18580721092357894,0.0,6606010.0,4975982.0,4975982.0,214640.0,33756.0,33756.0,53180.0,215.0,215.0,0.0,0.0,0.03385560006580822,0.10217637037866809,0.0,0.7532507519667696,0.15726798360044725,0.0040428732606242945
ruler8k,jl_gaussian_r2_s75,head,0,local,5097700.0,3943370.0,0.0,3943370.0,0.0,9321235.398308659,34342400.0,2544456085.2067423,3676346176.2292786,9321235.398308659,24895701.8391819,820955.0,820955.0,0.7735586637110854,0.7735586637110854,0.2714206170305121,0.2714206170305121,0.8319347789396615,0.0,3756200.0,2881996.0,2881996.0,1073200.0,881072.0,881072.0,268300.0,180302.0,180302.0,0.0,0.0,0.45350547547268805,0.16104419640229908,0.0,0.7672637239763591,0.8209765188222139,0.6720163995527395
ruler8k,jl_gaussian_r2_s75,head,1,global,6873830.0,5087658.0,0.0,5087658.0,0.0,5727692.655826569,6868480.0,43222270.142362155,1428337756.321289,5727692.655826569,5902541.7057647705,569007.0,569007.0,0.7401489417108075,0.7401489417108075,0.8339097814693452,0.8339097814693452,0.17395556568673867,0.0,6606010.0,5050147.0,5050147.0,214640.0,36859.0,36859.0,53180.0,652.0,652.0,0.0,0.0,0.02545673132020504,0.08277874198227189,0.0,0.7644776498975933,0.17172474841595228,0.01226024821361414
ruler8k,jl_gaussian_r2_s75,head,1,local,5097700.0,4010470.0,0.0,4010470.0,0.0,8634652.028360208,34342400.0,2812492896.0202417,3647586309.7383423,8634652.028360208,25121245.155483246,805695.0,805695.0,0.7867214626203974,0.7867214626203974,0.2514283226670299,0.2514283226670299,0.8780978798540007,0.0,3756200.0,2932929.0,2932929.0,1073200.0,884613.0,884613.0,268300.0,192928.0,192928.0,0.0,0.0,0.4800652583140094,0.15805068952664927,0.0,0.7808234385815451,0.8242759970182632,0.7190756615728662
ruler8k,jl_gaussian_r2_s75,head,2,global,6873830.0,4934918.0,0.0,4934918.0,0.0,5893156.0311203,6868480.0,32262259.398361463,1503496752.8154297,5893156.0311203,6034500.890357971,576227.0,576227.0,0.7179284329114919,0.7179284329114919,0.8580000278257053,0.8580000278257053,0.14648600741060877,0.0,6606010.0,4901807.0,4901807.0,214640.0,32915.0,32915.0,53180.0,196.0,196.0,0.0,0.0,0.020578768408391797,0.08382910255272534,0.0,0.7420223402628818,0.15334979500559076,0.003685596088755171
ruler8k,jl_gaussian_r2_s75,head,2,local,5097700.0,3872520.0,0.0,3872520.0,0.0,10488916.751576668,34342400.0,2264922218.8336678,3667246009.046509,10488916.751576668,26709850.595659256,836597.0,836597.0,0.7596602389312828,0.7596602389312828,0.3054217745870023,0.3054217745870023,0.7858807008820845,0.0,3756200.0,2883015.0,2883015.0,1073200.0,801268.0,801268.0,268300.0,188237.0,188237.0,0.0,0.0,0.47232965209427963,0.16411263903328951,0.0,0.7675350087854746,0.7466157286619456,0.7015915020499441
ruler8k,jl_gaussian_r2_s75,head,3,global,6873830.0,5501349.0,0.0,5501349.0,0.0,5561824.569515228,6868480.0,56712535.33808363,1190983136.1499023,5561824.569515228,5738956.207180023,477686.0,477686.0,0.800332420208239,0.800332420208239,0.8097606121755073,0.8097606121755073,0.2182160676846697,0.0,6606010.0,5467516.0,5467516.0,214640.0,33369.0,33369.0,53180.0,464.0,464.0,0.0,0.0,0.02578905924815897,0.06949342651767647,0.0,0.8276578449018394,0.15546496459187475,0.008725084618277548
ruler8k,jl_gaussian_r2_s75,head,3,local,5097700.0,3876281.0,0.0,3876281.0,0.0,11216247.331336264,34342400.0,2347573909.348568,3640746614.1380615,11216247.331336264,27513178.573152542,818904.0,818904.0,0.7603980226376601,0.7603980226376601,0.32660056755894357,0.32660056755894357,0.8029979007865187,0.0,3756200.0,2896494.0,2896494.0,1073200.0,793497.0,793497.0,268300.0,186290.0,186290.0,0.0,0.0,0.47454258414718475,0.1606418580928654,0.0,0.7711234758532559,0.7393747670518077,0.6943346999627283
ruler8k,jl_gaussian_r2_s75,head,4,global,6873830.0,5277860.0,0.0,5277860.0,0.0,5862883.431770325,6868480.0,33836861.40862967,1378691030.234375,5862883.431770325,6023588.734218597,501629.0,501629.0,0.7678193961736034,0.7678193961736034,0.8535925607660392,0.8535925607660392,0.15666124054480055,0.0,6606010.0,5238828.0,5238828.0,214640.0,38813.0,38813.0,53180.0,219.0,219.0,0.0,0.0,0.02339750606368115,0.0729766374786691,0.0,0.7930396714506941,0.18082836377189712,0.004118089507333584
ruler8k,jl_gaussian_r2_s75,head,4,local,5097700.0,3922037.0,0.0,3922037.0,0.0,10203119.89754688,34342400.0,2099631213.095132,3873861374.6153564,10203119.89754688,27211655.317136765,817581.0,817581.0,0.7693738352590384,0.7693738352590384,0.29709979202230713,0.29709979202230713,0.7362062031563922,0.0,3756200.0,2908840.0,2908840.0,1073200.0,834551.0,834551.0,268300.0,178646.0,178646.0,0.0,0.0,0.4952634475048303,0.16038232928575633,0.0,0.7744103082902933,0.7776285874021618,0.6658442042489751
ruler8k,jl_gaussian_r2_s75,head,5,global,6873830.0,5268547.0,0.0,5268547.0,0.0,5753040.992847443,6868480.0,40966233.70811486,1424918435.8046875,5753040.992847443,5948407.846313477,559914.0,559914.0,0.7664645474211611,0.7664645474211611,0.8376003122739591,0.8376003122739591,0.1695578950319494,0.0,6606010.0,5229512.0,5229512.0,214640.0,38897.0,38897.0,53180.0,138.0,138.0,0.0,0.0,0.02844397209659691,0.08145589867657478,0.0,0.7916294404640623,0.18121971673499815,0.002594960511470478
ruler8k,jl_gaussian_r2_s75,head,5,local,5097700.0,3943027.0,0.0,3943027.0,0.0,9115871.3057146,34342400.0,1997661299.101008,3676702612.298828,9115871.3057146,25746632.535676956,833397.0,833397.0,0.7734913784647979,0.7734913784647979,0.26544071776330713,0.26544071776330713,0.7371089359987371,0.0,3756200.0,2892882.0,2892882.0,1073200.0,869097.0,869097.0,268300.0,181048.0,181048.0,0.0,0.0,0.4842632206823739,0.16348490495713752,0.0,0.7701618657153506,0.8098183004099888,0.6747968691762952
ruler8k,jl_gaussian_r2_s75,head,6,global,6873830.0,5319906.0,0.0,5319906.0,0.0,5608482.499731064,6868480.0,42239323.0522072,1184533542.0957031,5608482.499731064,5792949.200527191,499484.0,499484.0,0.7739362189638092,0.7739362189638092,0.8165536624887987,0.8165536624887987,0.18883600031100778,0.0,6606010.0,5270852.0,5270852.0,214640.0,43666.0,43666.0,53180.0,5388.0,5388.0,0.0,0.0,0.026856990308791365,0.07266458437290418,0.0,0.7978873783115678,0.20343831531867312,0.10131628431741256
ruler8k,jl_gaussian_r2_s75,head,6,local,5097700.0,3886413.0,0.0,3886413.0,0.0,10246758.21872117,34342400.0,2185389005.3833504,3416953752.198303,10246758.21872117,26039190.820505142,835183.0,835183.0,0.7623855856562763,0.7623855856562763,0.298370475526497,0.298370475526497,0.7997326492467408,0.0,3756200.0,2863635.0,2863635.0,1073200.0,845825.0,845825.0,268300.0,176953.0,176953.0,0.0,0.0,0.45985232836912887,0.16383525903838986,0.0,0.7623755391086736,0.788133619083116,0.6595341036153559
ruler8k,jl_gaussian_r2_s75,head,7,global,6873830.0,5029456.0,0.0,5029456.0,0.0,5875918.457550049,6868480.0,35083949.47700405,1494908301.2094727,5875918.457550049,6054775.642711639,623319.0,623319.0,0.731681755295083,0.731681755295083,0.8554903643237003,0.8554903643237003,0.1531958362660616,0.0,6606010.0,4992226.0,4992226.0,214640.0,37059.0,37059.0,53180.0,171.0,171.0,0.0,0.0,0.026040286229499186,0.0906800139078214,0.0,0.7557097249322965,0.1726565411852404,0.0032154945468221134
ruler8k,jl_gaussian_r2_s75,head,7,local,5097700.0,3920147.0,0.0,3920147.0,0.0,9420913.485415906,34342400.0,2433945773.3561487,3391871829.992676,9420913.485415906,26031412.90523529,827913.0,827913.0,0.7690030798203111,0.7690030798203111,0.27432309580623093,0.27432309580623093,0.8471020497055591,0.0,3756200.0,2878000.0,2878000.0,1073200.0,854401.0,854401.0,268300.0,187746.0,187746.0,0.0,0.0,0.4836732266766267,0.16240912568413207,0.0,0.7661998828603376,0.7961246738725307,0.6997614610510623
ruler8k,jl_gaussian_r2_s75,head,8,global,6873830.0,5278184.0,0.0,5278184.0,0.0,5328336.769207001,6868480.0,51661324.773099065,1089453296.0625,5328336.769207001,5526099.424259186,544052.0,544052.0,0.7678665314679007,0.7678665314679007,0.7757665115436022,0.7757665115436022,0.21776017697608113,0.0,6606010.0,5226771.0,5226771.0,214640.0,50860.0,50860.0,53180.0,553.0,553.0,0.0,0.0,0.028792783127007004,0.0791483059662517,0.0,0.7912145152671582,0.23695490122996646,0.010398646107559233
ruler8k,jl_gaussian_r2_s75,head,8,local,5097700.0,3756178.0,0.0,3756178.0,0.0,11810480.923853109,34342400.0,1698716536.8650136,3411371577.6674805,11810480.923853109,26373767.324134827,886212.0,886212.0,0.7368377895913844,0.7368377895913844,0.3439037727081715,0.3439037727081715,0.7056607207524778,0.0,3756200.0,2801726.0,2801726.0,1073200.0,814649.0,814649.0,268300.0,139803.0,139803.0,0.0,0.0,0.4240614051516993,0.17384545971712734,0.0,0.7458937223790001,0.7590840477077898,0.5210696980991427
ruler8k,jl_gaussian_r2_s75,head,9,global,6873830.0,4951645.0,0.0,4951645.0,0.0,5474278.773452759,6868480.0,46640901.09359554,1227211971.75,5474278.773452759,5654225.125543594,581722.0,581722.0,0.7203618652192446,0.7203618652192446,0.7970145903391666,0.7970145903391666,0.19495019526674412,0.0,6606010.0,4910947.0,4910947.0,214640.0,40523.0,40523.0,53180.0,175.0,175.0,0.0,0.0,0.026198860896564535,0.08462851132483637,0.0,0.7434059288435834,0.18879519194931046,0.003290710793531403
ruler8k,jl_gaussian_r2_s75,head,9,local,5097700.0,3762269.0,0.0,3762269.0,0.0,11109390.312536884,34342400.0,1785589805.2774413,3441178623.1844482,11109390.312536884,27146745.719566345,895635.0,895635.0,0.7380326421719599,0.7380326421719599,0.32348904888816404,0.32348904888816404,0.7203395175451063,0.0,3756200.0,2779105.0,2779105.0,1073200.0,842408.0,842408.0,268300.0,140756.0,140756.0,0.0,0.0,0.46698411896167596,0.17569394040449615,0.0,0.7398714125978383,0.7849496831904584,0.524621692135669
ruler8k,jl_gaussian_r2_s75,head,10,global,6873830.0,5196730.0,0.0,5196730.0,0.0,5565519.003379822,6868480.0,39342469.591000915,1152731311.4980469,5565519.003379822,5745726.865074158,496977.0,496977.0,0.7560166602898238,0.7560166602898238,0.8102984944820137,0.8102984944820137,0.18474247768905808,0.0,6606010.0,5152358.0,5152358.0,214640.0,44058.0,44058.0,53180.0,314.0,314.0,0.0,0.0,0.026236934764945947,0.07229986775931323,0.0,0.7799500757643418,0.20526462914647783,0.005904475366679203
ruler8k,jl_gaussian_r2_s75,head,10,local,5097700.0,3877366.0,0.0,3877366.0,0.0,10396920.364371845,34342400.0,1638028540.5857854,3855444255.1220703,10396920.364371845,25473482.671972275,859943.0,859943.0,0.7606108637228554,0.7606108637228554,0.3027429755745622,0.3027429755745622,0.6518137507880656,0.0,3756200.0,2861888.0,2861888.0,1073200.0,849350.0,849350.0,268300.0,166128.0,166128.0,0.0,0.0,0.4390072419982421,0.16869235145261588,0.0,0.7619104414035461,0.7914181885948565,0.6191874767051808
ruler8k,jl_gaussian_r2_s75,head,11,global,6873830.0,5472428.0,0.0,5472428.0,0.0,5937842.85974884,6868480.0,29221524.09005589,1264020724.9326172,5937842.85974884,6060989.456436157,407048.0,407048.0,0.7961250132749864,0.7961250132749864,0.8645061002942195,0.8645061002942195,0.15204576721039265,0.0,6606010.0,5422041.0,5422041.0,214640.0,49234.0,49234.0,53180.0,1153.0,1153.0,0.0,0.0,0.017929235680575164,0.059217059485032364,0.0,0.8207739618922769,0.22937942601565411,0.021681083113952615
ruler8k,jl_gaussian_r2_s75,head,11,local,5097700.0,3900972.0,0.0,3900972.0,0.0,10074843.947906436,34342400.0,1760477044.4942546,3929365712.3078003,10074843.947906436,25598990.5881958,839628.0,839628.0,0.7652415795358691,0.7652415795358691,0.29336458569891555,0.29336458569891555,0.6693510633756726,0.0,3756200.0,2872174.0,2872174.0,1073200.0,852977.0,852977.0,268300.0,175821.0,175821.0,0.0,0.0,0.45204023714968566,0.16470722090354473,0.0,0.7646488472392311,0.7947978009690645,0.6553149459560194
ruler8k,jl_gaussian_r2_s75,head,12,global,6873830.0,4919842.0,0.0,4919842.0,0.0,5325641.038551331,6868480.0,49991960.59354398,1089176939.5419922,5325641.038551331,5537354.272418976,597971.0,597971.0,0.7157351869336309,0.7157351869336309,0.7753740330540863,0.7753740330540863,0.21424015101748867,0.0,6606010.0,4881324.0,4881324.0,214640.0,38279.0,38279.0,53180.0,239.0,239.0,0.0,0.0,0.030823884450074144,0.08699240452557017,0.0,0.73892167889543,0.17834047707789788,0.00449417074088003
ruler8k,jl_gaussian_r2_s75,head,12,local,5097700.0,3891467.0,0.0,3891467.0,0.0,10335597.136183187,34342400.0,2227092257.0634055,3862895052.874634,10335597.136183187,26488408.646268845,832299.0,832299.0,0.7633770131627989,0.7633770131627989,0.30095733368032485,0.30095733368032485,0.7592986877406346,0.0,3756200.0,2876713.0,2876713.0,1073200.0,831915.0,831915.0,268300.0,182839.0,182839.0,0.0,0.0,0.4703460302741118,0.16326951370225787,0.0,0.765857249347745,0.7751723816623183,0.6814722325754752
ruler8k,jl_gaussian_r2_s75,head,13,global,6873830.0,5137393.0,0.0,5137393.0,0.0,5358343.916446686,6868480.0,50384997.870189436,1048503949.1860352,5358343.916446686,5581450.146682739,550198.0,550198.0,0.7473843548647552,0.7473843548647552,0.7801353307349932,0.7801353307349932,0.2192126372917272,0.0,6606010.0,5092994.0,5092994.0,214640.0,44189.0,44189.0,53180.0,210.0,210.0,0.0,0.0,0.03248262064329422,0.08004242176486762,0.0,0.7709637133458774,0.20587495341036152,0.003948852952237684
ruler8k,jl_gaussian_r2_s75,head,13,local,5097700.0,3875980.0,0.0,3875980.0,0.0,11418656.577254564,34342400.0,2087704472.6489449,3972605069.724121,11418656.577254564,27053768.76995468,817943.0,817943.0,0.760338976401122,0.760338976401122,0.33249442605218515,0.33249442605218515,0.7249312383963898,0.0,3756200.0,2878503.0,2878503.0,1073200.0,814758.0,814758.0,268300.0,182719.0,182719.0,0.0,0.0,0.4552713902551982,0.160453341703121,0.0,0.7663337947926095,0.7591856131196422,0.6810249720462169
ruler8k,jl_gaussian_r2_s75,head,14,global,6873830.0,5233859.0,0.0,5233859.0,0.0,5196197.688674927,6868480.0,60670603.059170365,939902681.0556641,5196197.688674927,5417727.416980743,528599.0,528599.0,0.7614181613452762,0.7614181613452762,0.7565280365779513,0.7565280365779513,0.2540666795228062,0.0,6606010.0,5184371.0,5184371.0,214640.0,49321.0,49321.0,53180.0,167.0,167.0,0.0,0.0,0.032253093596518685,0.07690021429101389,0.0,0.7847961174748449,0.22978475587029445,0.003140278300112824
ruler8k,jl_gaussian_r2_s75,head,14,local,5097700.0,3862649.0,0.0,3862649.0,0.0,10994927.95734962,34342400.0,2161884678.7474504,3287922967.5270386,10994927.95734962,27017295.215827942,847259.0,847259.0,0.7577238754732526,0.7577238754732526,0.3201560740469397,0.3201560740469397,0.8108778640401326,0.0,3756200.0,2854077.0,2854077.0,1073200.0,845404.0,845404.0,268300.0,163168.0,163168.0,0.0,0.0,0.4665476861977707,0.16620417050826844,0.0,0.7598309461690006,0.7877413343272456,0.6081550503168095
ruler8k,jl_gaussian_r2_s75,head,15,global,6873830.0,5084680.0,0.0,5084680.0,0.0,5546589.592624664,6868480.0,45405101.2224195,1298662205.885254,5546589.592624664,5732790.202560425,633363.0,633363.0,0.7397157043453213,0.7397157043453213,0.8075425119713043,0.8075425119713043,0.1869839040621156,0.0,6606010.0,5043666.0,5043666.0,214640.0,40870.0,40870.0,53180.0,144.0,144.0,0.0,0.0,0.027109434683621484,0.09214120803103946,0.0,0.7634965735746692,0.19041185240402533,0.0027077848815344114
ruler8k,jl_gaussian_r2_s75,head,15,local,5097700.0,3878942.0,0.0,3878942.0,0.0,10567925.659177737,34342400.0,2278490435.208443,3293380785.192505,10567925.659177737,26838467.390714645,844841.0,844841.0,0.7609200227553603,0.7609200227553603,0.3077223973623782,0.3077223973623782,0.8317688104831558,0.0,3756200.0,2879461.0,2879461.0,1073200.0,838260.0,838260.0,268300.0,161221.0,161221.0,0.0,0.0,0.47377416055770444,0.1657298389469761,0.0,0.766588839784889,0.7810846067834514,0.6008982482295937
